,index,FIPS Code,State,Year,Month,Civilian Non-Institutional Population,Labor Force Total,Labor Force Percent of Population,Employment Total,Employment Percent of Population,Unemployment Total,Unemployment Rate,State Code
37,18488,39,Ohio,2005,January,8802792,5859119,66.6,5488022,62.3,371097,6.3,OH
38,18489,40,Oklahoma,2005,January,2647195,1700922,64.3,1623958,61.3,76964,4.5,OK
39,18490,41,Oregon,2005,January,2802431,1840535,65.7,1719030,61.3,121505,6.6,OR
40,18491,42,Pennsylvania,2005,January,9676572,6241271,64.5,5916028,61.1,325243,5.2,PA
41,18492,44,Rhode Island,2005,January,837441,555142,66.3,528431,63.1,26711,4.8,RI
42,18493,45,South Carolina,2005,January,3206689,2053990,64.1,1899758,59.2,154232,7.5,SC
43,18494,46,South Dakota,2005,January,586410,427704,72.9,411732,70.2,15972,3.7,SD
44,18495,47,Tennessee,2005,January,4576008,2876208,62.9,2710731,59.2,165477,5.8,TN
45,18496,48,Texas,2005,January,16477714,11104720,67.4,10460250,63.5,644470,5.8,TX
46,18497,49,Utah,2005,January,1755023,1254218,71.5,1197310,68.2,56908,4.5,UT
47,18498,50,Vermont,2005,January,493748,346365,70.2,334412,67.7,11953,3.5,VT
48,18499,51,Virginia,2005,January,5665801,3850656,68,3699201,65.3,151455,3.9,VA
49,18500,53,Washington,2005,January,4779499,3223554,67.4,3033132,63.5,190422,5.9,WA
50,18501,54,West Virginia,2005,January,1433771,789441,55.1,744992,52,44449,5.6,WV
51,18502,55,Wisconsin,2005,January,4267697,3016579,70.7,2872890,67.3,143689,4.8,WI
52,18503,56,Wyoming,2005,January,388071,275949,71.1,265961,68.5,9988,3.6,WY
53,18504,1,Alabama,2005,February,3462717,2131888,61.6,2028403,58.6,103485,4.9,AL
54,18505,2,Alaska,2005,February,476716,341972,71.7,317924,66.7,24048,7,AK
55,18506,4,Arizona,2005,February,4402003,2821319,64.1,2690651,61.1,130668,4.6,AZ
56,18507,5,Arkansas,2005,February,2101950,1323041,62.9,1252355,59.6,70686,5.3,AR
57,18508,6,California,2005,February,26662446,17455416,65.5,16463071,61.7,992345,5.7,CA
58,18509,37,Los Angeles County,2005,February,7355856,4765810,64.8,4491117,61.1,274693,5.8,
59,18510,8,Colorado,2005,February,3523573,2556829,72.6,2419263,68.7,137566,5.4,CO
60,18511,9,Connecticut,2005,February,2671679,1778212,66.6,1690532,63.3,87680,4.9,CT
61,18512,10,Delaware,2005,February,640133,424441,66.3,405516,63.3,18925,4.5,DE
62,18513,11,District of Columbia,2005,February,465223,318917,68.6,293742,63.1,25175,7.9,
63,18514,12,Florida,2005,February,13770467,8519788,61.9,8240124,59.8,279664,3.3,FL
64,18515,13,Georgia,2005,February,6684496,4543128,68,4279783,64,263345,5.8,GA
65,18516,15,Hawaii,2005,February,948189,618846,65.3,600440,63.3,18406,3,HI
66,18517,16,Idaho,2005,February,1045018,720965,69,690455,66.1,30510,4.2,ID
67,18518,17,Illinois,2005,February,9588823,6385992,66.6,6004806,62.6,381186,6,IL
68,18519,18,Indiana,2005,February,4736904,3177325,67.1,3000375,63.3,176950,5.6,IN
69,18520,19,Iowa,2005,February,2269999,1616939,71.2,1544054,68,72885,4.5,IA
70,18521,20,Kansas,2005,February,2061041,1458867,70.8,1380967,67,77900,5.3,KS
71,18522,21,Kentucky,2005,February,3193509,1975095,61.8,1864921,58.4,110174,5.6,KY
72,18523,22,Louisiana,2005,February,3350321,2047645,61.1,1933747,57.7,113898,5.6,LA
73,18524,23,Maine,2005,February,1040231,689243,66.3,655688,63,33555,4.9,ME
74,18525,24,Maryland,2005,February,4236127,2905808,68.6,2768164,65.3,137644,4.7,MD
75,18526,25,Massachusetts,2005,February,5054419,3377030,66.8,3212794,63.6,164236,4.9,MA
76,18527,26,Michigan,2005,February,7724621,5069092,65.6,4708726,61,360366,7.1,MI
77,18528,27,Minnesota,2005,February,3914076,2876919,73.5,2754981,70.4,121938,4.2,MN
78,18529,28,Mississippi,2005,February,2144960,1319560,61.5,1228513,57.3,91047,6.9,MS
79,18530,29,Missouri,2005,February,4415325,3008233,68.1,2830213,64.1,178020,5.9,MO
80,18531,30,Montana,2005,February,724169,481942,66.6,461273,63.7,20669,4.3,MT
81,18532,31,Nebraska,2005,February,1320408,973423,73.7,934480,70.8,38943,4,NE
82,18533,32,Nevada,2005,February,1795391,1205680,67.2,1154565,64.3,51115,4.2,NV
83,18534,33,New Hampshire,2005,February,1014695,721899,71.1,695698,68.6,26201,3.6,NH
84,18535,34,New Jersey,2005,February,6619095,4350414,65.7,4159584,62.8,190830,4.4,NJ
85,18536,35,New Mexico,2005,February,1427392,901136,63.1,850853,59.6,50283,5.6,NM
86,18537,36,New York,2005,February,14972486,9397267,62.8,8922290,59.6,474977,5.1,NY
87,18538,51000,New York city,2005,February,6397135,3776384,59,3557877,55.6,218507,5.8,
88,18539,37,North Carolina,2005,February,6521208,4315872,66.2,4068033,62.4,247839,5.7,NC
89,18540,38,North Dakota,2005,February,490871,355050,72.3,342924,69.9,12126,3.4,ND
90,18541,39,Ohio,2005,February,8804440,5861578,66.6,5493034,62.4,368544,6.3,OH
91,18542,40,Oklahoma,2005,February,2648385,1702422,64.3,1625949,61.4,76473,4.5,OK
92,18543,41,Oregon,2005,February,2805596,1841539,65.6,1722403,61.4,119136,6.5,OR
93,18544,42,Pennsylvania,2005,February,9679271,6244682,64.5,5921082,61.2,323600,5.2,PA
94,18545,44,Rhode Island,2005,February,837198,556396,66.5,529447,63.2,26949,4.8,RI
95,18546,45,South Carolina,2005,February,3210871,2052650,63.9,1899188,59.1,153462,7.5,SC
96,18547,46,South Dakota,2005,February,586862,428114,72.9,412033,70.2,16081,3.8,SD
97,18548,47,Tennessee,2005,February,4581243,2876117,62.8,2710274,59.2,165843,5.8,TN
98,18549,48,Texas,2005,February,16500347,11116844,67.4,10480729,63.5,636115,5.7,TX
99,18550,49,Utah,2005,February,1758684,1259004,71.6,1202700,68.4,56304,4.5,UT
100,18551,50,Vermont,2005,February,493996,346736,70.2,334776,67.8,11960,3.4,VT
101,18552,51,Virginia,2005,February,5672429,3861571,68.1,3709239,65.4,152332,3.9,VA
102,18553,53,Washington,2005,February,4785133,3229985,67.5,3040798,63.5,189187,5.9,WA
103,18554,54,West Virginia,2005,February,1433725,789982,55.1,745710,52,44272,5.6,WV
104,18555,55,Wisconsin,2005,February,4270211,3015702,70.6,2872864,67.3,142838,4.7,WI
105,18556,56,Wyoming,2005,February,388301,276375,71.2,266495,68.6,9880,3.6,WY
106,18557,1,Alabama,2005,March,3465050,2132542,61.5,2032012,58.6,100530,4.7,AL
107,18558,2,Alaska,2005,March,477365,342453,71.7,318673,66.8,23780,6.9,AK
108,18559,4,Arizona,2005,March,4415083,2830147,64.1,2698108,61.1,132039,4.7,AZ
109,18560,5,Arkansas,2005,March,2103753,1325810,63,1255998,59.7,69812,5.3,AR
110,18561,6,California,2005,March,26678872,17473771,65.5,16495869,61.8,977902,5.6,CA
111,18562,37,Los Angeles County,2005,March,7358192,4770352,64.8,4501662,61.2,268690,5.6,
112,18563,8,Colorado,2005,March,3527977,2559265,72.5,2422811,68.7,136454,5.3,CO
113,18564,9,Connecticut,2005,March,2672291,1781743,66.7,1694123,63.4,87620,4.9,CT
114,18565,10,Delaware,2005,March,641082,426475,66.5,407433,63.6,19042,4.5,DE
115,18566,11,District of Columbia,2005,March,465451,318932,68.5,294414,63.3,24518,7.7,
116,18567,12,Florida,2005,March,13796773,8548127,62,8276228,60,271899,3.2,FL
117,18568,13,Georgia,2005,March,6697423,4557632,68.1,4292843,64.1,264789,5.8,GA
118,18569,15,Hawaii,2005,March,948653,620188,65.4,602193,63.5,17995,2.9,HI
119,18570,16,Idaho,2005,March,1047271,723846,69.1,693803,66.2,30043,4.2,ID
120,18571,17,Illinois,2005,March,9591812,6391368,66.6,6011404,62.7,379964,5.9,IL
121,18572,18,Indiana,2005,March,4739527,3182356,67.1,3007192,63.4,175164,5.5,IN
122,18573,19,Iowa,2005,March,2270656,1620079,71.3,1547950,68.2,72129,4.5,IA
123,18574,20,Kansas,2005,March,2062079,1458695,70.7,1381581,67,77114,5.3,KS
124,18575,21,Kentucky,2005,March,3195814,1979166,61.9,1867008,58.4,112158,5.7,KY
125,18576,22,Louisiana,2005,March,3351321,2049886,61.2,1936392,57.8,113494,5.5,LA
126,18577,23,Maine,2005,March,1040705,690827,66.4,656915,63.1,33912,4.9,ME
127,18578,24,Maryland,2005,March,4239551,2912173,68.7,2774885,65.5,137288,4.7,MD
128,18579,25,Massachusetts,2005,March,5055380,3378721,66.8,3215059,63.6,163662,4.8,MA
129,18580,26,Michigan,2005,March,7726034,5069101,65.6,4713415,61,355686,7,MI
130,18581,27,Minnesota,2005,March,3916435,2877593,73.5,2756754,70.4,120839,4.2,MN
131,18582,28,Mississippi,2005,March,2146056,1321680,61.6,1229790,57.3,91890,7,MS
132,18583,29,Missouri,2005,March,4418842,3009365,68.1,2833780,64.1,175585,5.8,MO
133,18584,30,Montana,2005,March,724891,482380,66.5,461878,63.7,20502,4.3,MT
134,18585,31,Nebraska,2005,March,1320998,973356,73.7,934634,70.8,38722,4,NE
135,18586,32,Nevada,2005,March,1800253,1210546,67.2,1159620,64.4,50926,4.2,NV
136,18587,33,New Hampshire,2005,March,1015536,723194,71.2,696902,68.6,26292,3.6,NH
137,18588,34,New Jersey,2005,March,6620383,4358345,65.8,4168674,63,189671,4.4,NJ
138,18589,35,New Mexico,2005,March,1429046,902610,63.2,852612,59.7,49998,5.5,NM
139,18590,36,New York,2005,March,14977409,9402641,62.8,8933249,59.6,469392,5,NY
140,18591,51000,New York city,2005,March,6401627,3778828,59,3562929,55.7,215899,5.7,
141,18592,37,North Carolina,2005,March,6530360,4323537,66.2,4076344,62.4,247193,5.7,NC
142,18593,38,North Dakota,2005,March,490930,355342,72.4,343219,69.9,12123,3.4,ND
143,18594,39,Ohio,2005,March,8806322,5864576,66.6,5500803,62.5,363773,6.2,OH
144,18595,40,Oklahoma,2005,March,2649591,1703928,64.3,1628305,61.5,75623,4.4,OK
145,18596,41,Oregon,2005,March,2808757,1843099,65.6,1725739,61.4,117360,6.4,OR
146,18597,42,Pennsylvania,2005,March,9682205,6248159,64.5,5927206,61.2,320953,5.1,PA
147,18598,44,Rhode Island,2005,March,836982,557823,66.6,530675,63.4,27148,4.9,RI
148,18599,45,South Carolina,2005,March,3215032,2051178,63.8,1899305,59.1,151873,7.4,SC
149,18600,46,South Dakota,2005,March,587282,428524,73,412436,70.2,16088,3.8,SD
150,18601,47,Tennessee,2005,March,4586532,2877240,62.7,2712037,59.1,165203,5.7,TN
151,18602,48,Texas,2005,March,16522317,11125846,67.3,10502785,63.6,623061,5.6,TX
152,18603,49,Utah,2005,March,1762308,1264021,71.7,1208513,68.6,55508,4.4,UT
153,18604,50,Vermont,2005,March,494236,347219,70.3,335273,67.8,11946,3.4,VT
154,18605,51,Virginia,2005,March,5679045,3873810,68.2,3720949,65.5,152861,3.9,VA
155,18606,53,Washington,2005,March,4790818,3236835,67.6,3049422,63.7,187413,5.8,WA
156,18607,54,West Virginia,2005,March,1433705,790732,55.2,746873,52.1,43859,5.5,WV
157,18608,55,Wisconsin,2005,March,4272766,3016078,70.6,2873999,67.3,142079,4.7,WI
158,18609,56,Wyoming,2005,March,388553,276936,71.3,267105,68.7,9831,3.5,WY
159,18610,1,Alabama,2005,April,3467687,2133797,61.5,2036225,58.7,97572,4.6,AL
160,18611,2,Alaska,2005,April,478096,342940,71.7,319427,66.8,23513,6.9,AK
161,18612,4,Arizona,2005,April,4428692,2840229,64.1,2707135,61.1,133094,4.7,AZ
162,18613,5,Arkansas,2005,April,2105716,1328586,63.1,1259507,59.8,69079,5.2,AR
163,18614,6,California,2005,April,26698527,17496205,65.5,16533791,61.9,962414,5.5,CA
164,18615,37,Los Angeles County,2005,April,7360834,4776010,64.9,4513748,61.3,262262,5.5,
165,18616,8,Colorado,2005,April,3532733,2562139,72.5,2427282,68.7,134857,5.3,CO
166,18617,9,Connecticut,2005,April,2673108,1785633,66.8,1698358,63.5,87275,4.9,CT
167,18618,10,Delaware,2005,April,642098,428767,66.8,409590,63.8,19177,4.5,DE
168,18619,11,District of Columbia,2005,April,465712,318871,68.5,295106,63.4,23765,7.5,
169,18620,12,Florida,2005,April,13824542,8579298,62.1,8316002,60.2,263296,3.1,FL
170,18621,13,Georgia,2005,April,6710913,4572349,68.1,4307651,64.2,264698,5.8,GA
171,18622,15,Hawaii,2005,April,949295,621790,65.5,604188,63.6,17602,2.8,HI
172,18623,16,Idaho,2005,April,1049612,726623,69.2,696833,66.4,29790,4.1,ID
173,18624,17,Illinois,2005,April,9595765,6397182,66.7,6019020,62.7,378162,5.9,IL
174,18625,18,Indiana,2005,April,4742556,3187599,67.2,3014773,63.6,172826,5.4,IN
175,18626,19,Iowa,2005,April,2271492,1623189,71.5,1551978,68.3,71211,4.4,IA
176,18627,20,Kansas,2005,April,2063305,1458396,70.7,1382409,67,75987,5.2,KS
177,18628,21,Kentucky,2005,April,3198405,1983363,62,1869854,58.5,113509,5.7,KY
178,18629,22,Louisiana,2005,April,3352612,2052828,61.2,1939964,57.9,112864,5.5,LA
179,18630,23,Maine,2005,April,1041236,692602,66.5,658492,63.2,34110,4.9,ME
180,18631,24,Maryland,2005,April,4243365,2919397,68.8,2783419,65.6,135978,4.7,MD
181,18632,25,Massachusetts,2005,April,5056753,3381335,66.9,3218651,63.7,162684,4.8,MA
182,18633,26,Michigan,2005,April,7728136,5069995,65.6,4719678,61.1,350317,6.9,MI
183,18634,27,Minnesota,2005,April,3919150,2879816,73.5,2760555,70.4,119261,4.1,MN
184,18635,28,Mississippi,2005,April,2147354,1324117,61.7,1231424,57.3,92693,7,MS
185,18636,29,Missouri,2005,April,4422729,3009723,68.1,2838010,64.2,171713,5.7,MO
186,18637,30,Montana,2005,April,725667,482966,66.6,462673,63.8,20293,4.2,MT
187,18638,31,Nebraska,2005,April,1321677,973129,73.6,934935,70.7,38194,3.9,NE
188,18639,32,Nevada,2005,April,1805236,1215779,67.3,1165081,64.5,50698,4.2,NV
189,18640,33,New Hampshire,2005,April,1016449,724404,71.3,698177,68.7,26227,3.6,NH
190,18641,34,New Jersey,2005,April,6622390,4367812,66,4179346,63.1,188466,4.3,NJ
191,18642,35,New Mexico,2005,April,1430923,903984,63.2,854724,59.7,49260,5.4,NM
192,18643,36,New York,2005,April,14983913,9413319,62.8,8948092,59.7,465227,4.9,NY
193,18644,51000,New York city,2005,April,6406310,3783190,59.1,3569734,55.7,213456,5.6,
194,18645,37,North Carolina,2005,April,6540087,4330675,66.2,4084487,62.5,246188,5.7,NC
195,18646,38,North Dakota,2005,April,491032,355685,72.4,343627,70,12058,3.4,ND
196,18647,39,Ohio,2005,April,8808940,5868991,66.6,5511573,62.6,357418,6.1,OH
197,18648,40,Oklahoma,2005,April,2651053,1705764,64.3,1630999,61.5,74765,4.4,OK
198,18649,41,Oregon,2005,April,2812208,1845150,65.6,1729019,61.5,116131,6.3,OR
199,18650,42,Pennsylvania,2005,April,9685990,6252160,64.5,5934802,61.3,317358,5.1,PA
200,18651,44,Rhode Island,2005,April,836837,559468,66.9,532093,63.6,27375,4.9,RI
201,18652,45,South Carolina,2005,April,3219471,2050227,63.7,1900329,59,149898,7.3,SC
202,18653,46,South Dakota,2005,April,587776,428895,73,412936,70.3,15959,3.7,SD
203,18654,47,Tennessee,2005,April,4592237,2880139,62.7,2716883,59.2,163256,5.7,TN
204,18655,48,Texas,2005,April,16546090,11134783,67.3,10525682,63.6,609101,5.5,TX
205,18656,49,Utah,2005,April,1766020,1269262,71.9,1214708,68.8,54554,4.3,UT
206,18657,50,Vermont,2005,April,494509,347780,70.3,335872,67.9,11908,3.4,VT
207,18658,51,Virginia,2005,April,5686120,3887264,68.4,3734204,65.7,153060,3.9,VA
208,18659,53,Washington,2005,April,4796941,3244311,67.6,3058875,63.8,185436,5.7,WA
209,18660,54,West Virginia,2005,April,1433764,791798,55.2,748412,52.2,43386,5.5,WV
210,18661,55,Wisconsin,2005,April,4275662,3017984,70.6,2876475,67.3,141509,4.7,WI
211,18662,56,Wyoming,2005,April,388789,277618,71.4,267780,68.9,9838,3.5,WY
212,18663,1,Alabama,2005,May,3470456,2135881,61.5,2040891,58.8,94990,4.4,AL
213,18664,2,Alaska,2005,May,478798,343476,71.7,320167,66.9,23309,6.8,AK
214,18665,4,Arizona,2005,May,4442405,2850925,64.2,2717283,61.2,133642,4.7,AZ
215,18666,5,Arkansas,2005,May,2107819,1331576,63.2,1262763,59.9,68813,5.2,AR
216,18667,6,California,2005,May,26718033,17522524,65.6,16574980,62,947544,5.4,CA
217,18668,37,Los Angeles County,2005,May,7363165,4782599,65,4526952,61.5,255647,5.3,
218,18669,8,Colorado,2005,May,3537599,2565371,72.5,2432503,68.8,132868,5.2,CO
219,18670,9,Connecticut,2005,May,2674080,1789854,66.9,1703125,63.7,86729,4.8,CT
220,18671,10,Delaware,2005,May,643156,431083,67,411764,64,19319,4.5,DE
221,18672,11,District of Columbia,2005,May,465982,318779,68.4,295824,63.5,22955,7.2,
222,18673,12,Florida,2005,May,13853110,8613694,62.2,8359329,60.3,254365,3,FL
223,18674,13,Georgia,2005,May,6724569,4586838,68.2,4322968,64.3,263870,5.8,GA
224,18675,15,Hawaii,2005,May,949852,623721,65.7,606410,63.8,17311,2.8,HI
225,18676,16,Idaho,2005,May,1052070,729260,69.3,699591,66.5,29669,4.1,ID
226,18677,17,Illinois,2005,May,9599964,6403350,66.7,6028017,62.8,375333,5.9,IL
227,18678,18,Indiana,2005,May,4745870,3193454,67.3,3022717,63.7,170737,5.3,IN
228,18679,19,Iowa,2005,May,2272565,1626381,71.6,1556181,68.5,70200,4.3,IA
229,18680,20,Kansas,2005,May,2064686,1458126,70.6,1383469,67,74657,5.1,KS
230,18681,21,Kentucky,2005,May,3201197,1987665,62.1,1873238,58.5,114427,5.8,KY
231,18682,22,Louisiana,2005,May,3353983,2055560,61.3,1943455,57.9,112105,5.5,LA
232,18683,23,Maine,2005,May,1041902,694480,66.7,660287,63.4,34193,4.9,ME
233,18684,24,Maryland,2005,May,4247232,2926886,68.9,2792868,65.8,134018,4.6,MD
234,18685,25,Massachusetts,2005,May,5058419,3384497,66.9,3222946,63.7,161551,4.8,MA
235,18686,26,Michigan,2005,May,7730645,5071335,65.6,4726752,61.1,344583,6.8,MI
236,18687,27,Minnesota,2005,May,3922141,2882721,73.5,2765257,70.5,117464,4.1,MN
237,18688,28,Mississippi,2005,May,2148711,1326831,61.8,1233270,57.4,93561,7.1,MS
238,18689,29,Missouri,2005,May,4426897,3009592,68,2842877,64.2,166715,5.5,MO
239,18690,30,Montana,2005,May,726519,483804,66.6,463742,63.8,20062,4.1,MT
240,18691,31,Nebraska,2005,May,1322532,972854,73.6,935419,70.7,37435,3.8,NE
241,18692,32,Nevada,2005,May,1810303,1221363,67.5,1170797,64.7,50566,4.1,NV
242,18693,33,New Hampshire,2005,May,1017428,725551,71.3,699419,68.7,26132,3.6,NH
243,18694,34,New Jersey,2005,May,6624552,4378176,66.1,4190785,63.3,187391,4.3,NJ
244,18695,35,New Mexico,2005,May,1432830,905359,63.2,857085,59.8,48274,5.3,NM
245,18696,36,New York,2005,May,14990705,9430767,62.9,8967742,59.8,463025,4.9,NY
246,18697,51000,New York city,2005,May,6410723,3790065,59.1,3578591,55.8,211474,5.6,
247,18698,37,North Carolina,2005,May,6550103,4338048,66.2,4092837,62.5,245211,5.7,NC
248,18699,38,North Dakota,2005,May,491189,356096,72.5,344144,70.1,11952,3.4,ND
249,18700,39,Ohio,2005,May,8812021,5874671,66.7,5524226,62.7,350445,6,OH
250,18701,40,Oklahoma,2005,May,2652663,1707881,64.4,1633746,61.6,74135,4.3,OK
251,18702,41,Oregon,2005,May,2815829,1847512,65.6,1732227,61.5,115285,6.2,OR
252,18703,42,Pennsylvania,2005,May,9690477,6256609,64.6,5943384,61.3,313225,5,PA
253,18704,44,Rhode Island,2005,May,836766,561332,67.1,533579,63.8,27753,4.9,RI
254,18705,45,South Carolina,2005,May,3223995,2050371,63.6,1902110,59,148261,7.2,SC
255,18706,46,South Dakota,2005,May,588346,429221,73,413517,70.3,15704,3.7,SD
256,18707,47,Tennessee,2005,May,4598137,2885126,62.7,2724760,59.3,160366,5.6,TN
257,18708,48,Texas,2005,May,16570063,11147039,67.3,10548719,63.7,598320,5.4,TX
258,18709,49,Utah,2005,May,1769922,1274652,72,1221155,69,53497,4.2,UT
259,18710,50,Vermont,2005,May,494820,348442,70.4,336553,68,11889,3.4,VT
260,18711,51,Virginia,2005,May,5693461,3901019,68.5,3748057,65.8,152962,3.9,VA
261,18712,53,Washington,2005,May,4803272,3252288,67.7,3068571,63.9,183717,5.6,WA
262,18713,54,West Virginia,2005,May,1434004,793127,55.3,750104,52.3,43023,5.4,WV
263,18714,55,Wisconsin,2005,May,4278932,3021665,70.6,2880445,67.3,141220,4.7,WI
264,18715,56,Wyoming,2005,May,389093,278399,71.6,268517,69,9882,3.5,WY
265,18716,1,Alabama,2005,June,3473470,2138558,61.6,2045463,58.9,93095,4.4,AL
266,18717,2,Alaska,2005,June,479556,344040,71.7,320787,66.9,23253,6.8,AK
267,18718,4,Arizona,2005,June,4456434,2861177,64.2,2727304,61.2,133873,4.7,AZ
268,18719,5,Arkansas,2005,June,2110026,1334725,63.3,1265578,60,69147,5.2,AR
269,18720,6,California,2005,June,26739187,17548901,65.6,16613194,62.1,935707,5.3,CA
270,18721,37,Los Angeles County,2005,June,7365528,4788948,65,4539286,61.6,249662,5.2,
271,18722,8,Colorado,2005,June,3542670,2568581,72.5,2437884,68.8,130697,5.1,CO
272,18723,9,Connecticut,2005,June,2675160,1793985,67.1,1707802,63.8,86183,4.8,CT
273,18724,10,Delaware,2005,June,644233,433225,67.2,413740,64.2,19485,4.5,DE
274,18725,11,District of Columbia,2005,June,466240,318597,68.3,296442,63.6,22155,7,
275,18726,12,Florida,2005,June,13882354,8648158,62.3,8402146,60.5,246012,2.8,FL
276,18727,13,Georgia,2005,June,6738611,4600177,68.3,4337087,64.4,263090,5.7,GA
277,18728,15,Hawaii,2005,June,950463,625770,65.8,608578,64,17192,2.7,HI
278,18729,16,Idaho,2005,June,1054536,731642,69.4,702030,66.6,29612,4,ID
279,18730,17,Illinois,2005,June,9604737,6409402,66.7,6038327,62.9,371075,5.8,IL
280,18731,18,Indiana,2005,June,4749491,3199884,67.4,3030220,63.8,169664,5.3,IN
281,18732,19,Iowa,2005,June,2273770,1629285,71.7,1560026,68.6,69259,4.3,IA
282,18733,20,Kansas,2005,June,2066217,1458034,70.6,1384566,67,73468,5,KS
283,18734,21,Kentucky,2005,June,3204189,1991854,62.2,1876503,58.6,115351,5.8,KY
284,18735,22,Louisiana,2005,June,3355571,2056231,61.3,1944466,57.9,111765,5.4,LA
285,18736,23,Maine,2005,June,1042612,696234,66.8,661982,63.5,34252,4.9,ME
286,18737,24,Maryland,2005,June,4251294,2933604,69,2801630,65.9,131974,4.5,MD
287,18738,25,Massachusetts,2005,June,5060407,3387355,66.9,3226660,63.8,160695,4.7,MA
288,18739,26,Michigan,2005,June,7733585,5072040,65.6,4732938,61.2,339102,6.7,MI
289,18740,27,Minnesota,2005,June,3925387,2884875,73.5,2768925,70.5,115950,4,MN
290,18741,28,Mississippi,2005,June,2150204,1329527,61.8,1234991,57.4,94536,7.1,MS
291,18742,29,Missouri,2005,June,4431358,3009473,67.9,2847827,64.3,161646,5.4,MO
292,18743,30,Montana,2005,June,727426,484873,66.7,465024,63.9,19849,4.1,MT
293,18744,31,Nebraska,2005,June,1323452,972611,73.5,935960,70.7,36651,3.8,NE
294,18745,32,Nevada,2005,June,1815436,1227044,67.6,1176365,64.8,50679,4.1,NV
295,18746,33,New Hampshire,2005,June,1018484,726590,71.3,700432,68.8,26158,3.6,NH
296,18747,34,New Jersey,2005,June,6627035,4388369,66.2,4201238,63.4,187131,4.3,NJ
297,18748,35,New Mexico,2005,June,1434814,906611,63.2,859291,59.9,47320,5.2,NM
298,18749,36,New York,2005,June,14998300,9451917,63,8988295,59.9,463622,4.9,NY
